origin,group,action,target
0,' \\t',∉,!KW_AND|KW_OR|KW_NOT
0,' \\t',∈,1
0,'\\n',∉,!KW_AND|KW_OR|KW_NOT
0,'\\n',∈,2
0,'!',∉,!KW_AND|KW_OR|KW_NOT
0,'!',∈,EXC
0,'&',∉,!KW_AND|KW_OR|KW_NOT
0,'&',∈,AMPS
0,'(',∉,!KW_AND|KW_OR|KW_NOT
0,'(',∈,LP
0,')',∉,!KW_AND|KW_OR|KW_NOT
0,')',∈,RP
0,'*',∉,!KW_AND|KW_OR|KW_NOT
0,'*',∈,STAR
0,'+',∉,!KW_AND|KW_OR|KW_NOT
0,'+',∈,PLUS
0,',',∉,!KW_AND|KW_OR|KW_NOT
0,',',∈,COMMA
0,'-',∉,!KW_AND|KW_OR|KW_NOT
0,'-',∈,DASH
0,'.',∉,!KW_AND|KW_OR|KW_NOT
0,'.',∈,3
0,'/',∉,!KW_AND|KW_OR|KW_NOT
0,'/',∈,SLASH
0,'0123456789',∉,!KW_AND|KW_OR|KW_NOT
0,'0123456789',∈,4
0,'<',∉,!KW_AND|KW_OR|KW_NOT
0,'<',∈,5
0,'=',∉,!KW_AND|KW_OR|KW_NOT
0,'=',∈,6
0,'>',∉,!KW_AND|KW_OR|KW_NOT
0,'>',∈,7
0,'ABCDEFGHIJKLMNOPQRSTUVWXYZ_bcdefghijklmpqrstuvwxyz',∉,!KW_AND|KW_OR|KW_NOT
0,'ABCDEFGHIJKLMNOPQRSTUVWXYZ_bcdefghijklmpqrstuvwxyz',∈,8
0,'^',∉,!KW_AND|KW_OR|KW_NOT
0,'^',∈,HAT
0,'a',∉,!KW_OR|KW_NOT
0,'a',∈,9
0,'n',∉,!KW_AND|KW_OR
0,'n',∈,10
0,'o',∉,!KW_AND|KW_NOT
0,'o',∈,11
0,'{',∉,!KW_AND|KW_OR|KW_NOT
0,'{',∈,LS
0,'|',∉,!KW_AND|KW_OR|KW_NOT
0,'|',∈,VBAR
0,'}',∉,!KW_AND|KW_OR|KW_NOT
0,'}',∈,RS
0,'²³¹⁰⁴⁵⁶⁷⁸⁹',∉,!KW_AND|KW_OR|KW_NOT
0,'²³¹⁰⁴⁵⁶⁷⁸⁹',∈,12
0,'∀',∉,!KW_AND|KW_OR|KW_NOT
0,'∀',∈,FORALL
0,'∃',∉,!KW_AND|KW_OR|KW_NOT
0,'∃',∈,EXIST
0,'∈',∉,!KW_AND|KW_OR|KW_NOT
0,'∈',∈,ISIN
0,'∉',∉,!KW_AND|KW_OR|KW_NOT
0,'∉',∈,NOTIN
0,∅,∉,!KW_AND|KW_OR|KW_NOT
1,' \\t',∉,WHITESPACE
1,' \\t',∈,1
1,∅,∉,WHITESPACE
2,'\\n',∉,NEWLINE
2,'\\n',∈,2
2,∅,∉,NEWLINE
3,'0123456789',∈,13
3,∅,∉,!FLOAT
4,'.',∉,INT
4,'.',∈,14
4,'0123456789',∉,INT
4,'0123456789',∈,4
4,∅,∉,INT
5,'=',∈,LV_EQUAL
5,∅,∉,!LV_EQUAL
6,'=',∈,EQUAL_EQUAL
6,∅,∉,!EQUAL_EQUAL
7,'=',∈,RV_EQUAL
7,∅,∉,!RV_EQUAL
8,'0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ_abcdefghijklmnopqrstuvwxyz',∈,8
8,'0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ_abcdefghijklmnopqrstuvwxyz',∉,VAR
8,∅,∉,VAR
9,'0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ_abcdefghijklmopqrstuvwxyz',∈,8
9,'0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ_abcdefghijklmopqrstuvwxyz',∉,VAR
9,'n',∈,15
9,'n',∉,VAR
9,∅,∉,VAR
10,'0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ_abcdefghijklmnpqrstuvwxyz',∉,VAR
10,'0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ_abcdefghijklmnpqrstuvwxyz',∈,8
10,'o',∈,16
10,'o',∉,VAR
10,∅,∉,VAR
11,'0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ_abcdefghijklmnopqstuvwxyz',∈,8
11,'0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ_abcdefghijklmnopqstuvwxyz',∉,VAR
11,'r',∈,8
11,'r',∉,VAR
11,∅,∉,VAR
12,'²³¹⁰⁴⁵⁶⁷⁸⁹',∈,12
12,'²³¹⁰⁴⁵⁶⁷⁸⁹',∉,INT_POW
12,∅,∉,INT_POW
13,'0123456789',∉,FLOAT
13,'0123456789',∈,13
13,∅,∉,FLOAT
14,'.',∈,13
14,∅,∉,!FLOAT
15,'0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ_abcefghijklmnopqrstuvwxyz',∈,8
15,'0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ_abcefghijklmnopqrstuvwxyz',∉,VAR
15,'d',∈,8
15,'d',∉,VAR
15,∅,∉,VAR
16,'0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ_abcdefghijklmnopqrsuvwxyz',∉,VAR
16,'0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ_abcdefghijklmnopqrsuvwxyz',∈,8
16,'t',∈,8
16,'t',∉,VAR
16,∅,∉,VAR
